id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
833,aerobiosis,True,True,True,True,True
834,aerogramme,True,True,True,True,True
835,aerophyte,True,True,True,True,True
836,antimicrobic,True,True,True,True,True
837,biosystematy,True,True,True,True,True
838,cabinetwork,True,True,True,True,True
839,columniation,True,True,True,True,True
840,compositeness,True,True,True,True,True
841,currentness,True,True,True,True,True
842,deconstructivism,True,True,True,True,True
843,designatum,True,True,True,True,True
844,destructibility,True,True,True,True,True
845,digitalin,True,True,True,True,True
846,distressfulness,True,True,True,True,True
847,distressingness,True,True,True,True,True
848,electromechanics,True,True,True,True,True
849,fluidness,True,True,True,True,True
850,fluidounce,True,True,True,True,True
851,fluidram,True,True,True,True,True
852,geostatics,True,True,True,True,True
853,hypnoanalysis,True,True,True,True,True
854,instructorship,True,True,True,True,True
855,machinator,True,True,True,True,True
856,macrostructure,True,True,True,True,True
857,microfarad,True,True,True,True,True
858,microgauss,True,True,True,True,True
859,micromillimetre,True,True,True,True,True
860,microphage,True,True,True,True,True
861,microscopium,True,True,True,True,True
862,microsporangium,True,True,True,True,True
863,microtaggant,True,True,True,True,True
864,millimicron,True,True,True,True,True
865,nanometre,True,True,True,True,True
866,obstructer,True,True,True,True,True
867,obstructor,True,True,True,True,True
868,radiomicrometer,True,True,True,True,True
869,refabrication,True,True,True,True,True
870,semiconsciousness,True,True,True,True,True
871,servosystem,True,True,True,True,True
872,signalisation,True,True,True,True,True
873,systematisation,True,True,True,True,True
874,systematiser,True,True,True,True,True
875,systematism,True,True,True,True,True
876,systematist,True,True,True,True,True
877,systematizer,True,True,True,True,True
878,systemiser,True,True,True,True,True
879,systemizer,True,True,True,True,True
880,thermofluid,True,True,True,True,True
881,unconstraint,True,True,True,True,True
882,univalve,True,True,True,True,True
883,unrestraint,True,True,True,True,True
884,uranalysis,True,True,True,True,True
885,valvelet,True,True,True,True,True
886,weldment,True,True,True,True,True
887,anthropometry,True,True,True,True,True
888,microdot,True,True,True,True,True
889,penology,True,True,True,True,True
890,graphology,True,True,True,True,True
891,geometer,True,True,True,True,True
892,nanogram,True,True,True,True,True
893,spectroscope,True,True,True,True,True
894,biometry,True,True,True,True,True
895,isometry,True,True,True,True,True
896,microtome,True,True,True,True,True
897,astrometry,True,True,True,True,True
898,cosmography,True,True,True,True,True
899,microcircuit,True,True,True,True,True
900,aerolite,True,True,True,True,True
901,hydrostatics,True,True,True,True,True
902,materialisation,True,True,True,True,True
903,microevolution,True,True,True,True,True
904,ergometer,True,True,True,True,True
905,paleography,True,True,True,True,True
906,psychometry,True,True,True,True,True
907,acidimetry,True,True,True,True,True
908,actinometry,True,True,True,True,True
909,adoxography,True,True,True,True,True
910,agrobiology,True,True,True,True,True
911,agrology,True,True,True,True,True
912,algology,True,True,True,True,True
913,algometer,True,True,True,True,True
914,algometry,True,True,True,True,True
915,amylolysis,True,True,True,True,True
916,anemography,True,True,True,True,True
917,anorthography,True,True,True,True,True
918,antielectron,True,True,True,True,True
919,antineutron,True,True,True,True,True
920,atmometer,True,True,True,True,True
921,auriscope,True,True,True,True,True
922,auroscope,True,True,True,True,True
923,autoradiography,True,True,True,True,True
924,bacteriolysis,True,True,True,True,True
925,bathometer,True,True,True,True,True
926,bathymeter,True,True,True,True,True
927,bevatron,True,True,True,True,True
928,cacography,True,True,True,True,True
929,cephalometry,True,True,True,True,True
930,chemoimmunology,True,True,True,True,True
931,chirography,True,True,True,True,True
932,chirology,True,True,True,True,True
933,cholangiography,True,True,True,True,True
934,chromolithography,True,True,True,True,True
935,cistron,True,True,True,True,True
936,coliphage,True,True,True,True,True
937,colonoscope,True,True,True,True,True
938,craniology,True,True,True,True,True
939,culdoscope,True,True,True,True,True
940,cytolysis,True,True,True,True,True
941,cytophotometer,True,True,True,True,True
942,cytophotometry,True,True,True,True,True
943,dasymeter,True,True,True,True,True
944,declinometer,True,True,True,True,True
945,dekameter,True,True,True,True,True
946,densimeter,True,True,True,True,True
947,dialectology,True,True,True,True,True
948,dielectrolysis,True,True,True,True,True
949,dissymmetry,True,True,True,True,True
950,elastoplasticity,True,True,True,True,True
951,electrometer,True,True,True,True,True
952,epidiascope,True,True,True,True,True
953,esophagoscope,True,True,True,True,True
954,eudiometer,True,True,True,True,True
955,evaporometer,True,True,True,True,True
956,femtometer,True,True,True,True,True
957,fetology,True,True,True,True,True
958,fetometry,True,True,True,True,True
959,fetoscope,True,True,True,True,True
960,fractography,True,True,True,True,True
961,gaussmeter,True,True,True,True,True
962,glottochronology,True,True,True,True,True
963,glyptography,True,True,True,True,True
964,hectometer,True,True,True,True,True
965,heliometer,True,True,True,True,True
966,heterology,True,True,True,True,True
967,hodometer,True,True,True,True,True
968,hodoscope,True,True,True,True,True
969,hygroscope,True,True,True,True,True
970,hypsography,True,True,True,True,True
971,hypsometer,True,True,True,True,True
972,hypsometry,True,True,True,True,True
973,ideography,True,True,True,True,True
974,karyolysis,True,True,True,True,True
975,katharometer,True,True,True,True,True
976,lepidopterology,True,True,True,True,True
977,liturgiology,True,True,True,True,True
978,lymphangiography,True,True,True,True,True
979,mammothermography,True,True,True,True,True
980,mesotron,True,True,True,True,True
981,mileometer,True,True,True,True,True
982,milliammeter,True,True,True,True,True
983,millivoltmeter,True,True,True,True,True
984,milometer,True,True,True,True,True
985,morphophysiology,True,True,True,True,True
986,mycophage,True,True,True,True,True
987,myriameter,True,True,True,True,True
988,neology,True,True,True,True,True
989,nephology,True,True,True,True,True
990,nephoscope,True,True,True,True,True
991,numismatology,True,True,True,True,True
992,odontology,True,True,True,True,True
993,oology,True,True,True,True,True
994,orology,True,True,True,True,True
995,orthotropy,True,True,True,True,True
996,pasigraphy,True,True,True,True,True
997,patrology,True,True,True,True,True
998,pelvimeter,True,True,True,True,True
999,pelvimetry,True,True,True,True,True
1000,phytology,True,True,True,True,True
1001,picometer,True,True,True,True,True
1002,planimeter,True,True,True,True,True
1003,plasticization,True,True,True,True,True
1004,plectron,True,True,True,True,True
1005,plessimeter,True,True,True,True,True
1006,pleximeter,True,True,True,True,True
1007,pleximetry,True,True,True,True,True
1008,pluviometer,True,True,True,True,True
1009,poenology,True,True,True,True,True
1010,polariscope,True,True,True,True,True
1011,proctoscope,True,True,True,True,True
1012,psychrometer,True,True,True,True,True
1013,pteridology,True,True,True,True,True
1014,quercitron,True,True,True,True,True
1015,radiophotography,True,True,True,True,True
1016,refractivity,True,True,True,True,True
1017,rhinolaryngology,True,True,True,True,True
1018,roentgenography,True,True,True,True,True
1019,roentgenoscope,True,True,True,True,True
1020,salinometer,True,True,True,True,True
1021,seismography,True,True,True,True,True
1022,selenology,True,True,True,True,True
1023,semasiology,True,True,True,True,True
1024,semiology,True,True,True,True,True
1025,sensitometer,True,True,True,True,True
1026,sigmoidoscope,True,True,True,True,True
1027,skiagraphy,True,True,True,True,True
1028,spasmolysis,True,True,True,True,True
1029,spelaeology,True,True,True,True,True
1030,spherometer,True,True,True,True,True
1031,stemmatology,True,True,True,True,True
1032,sumerology,True,True,True,True,True
1033,synchrocyclotron,True,True,True,True,True
1034,synchronoscope,True,True,True,True,True
1035,synchroscope,True,True,True,True,True
1036,tacheometer,True,True,True,True,True
1037,tachistoscope,True,True,True,True,True
1038,tensility,True,True,True,True,True
1039,tensimeter,True,True,True,True,True
1040,tensiometer,True,True,True,True,True
1041,thermoelasticity,True,True,True,True,True
1042,thermogravimeter,True,True,True,True,True
1043,tintometer,True,True,True,True,True
1044,tocology,True,True,True,True,True
1045,udometer,True,True,True,True,True
1046,uranology,True,True,True,True,True
1047,viscosimeter,True,True,True,True,True
1048,viscosimetry,True,True,True,True,True
1049,volumeter,True,True,True,True,True
1050,xeroradiography,True,True,True,True,True
1051,process,True,True,True,True,True
1052,maintain,True,True,True,True,True
1053,conduct,True,True,True,True,True
1054,monitor,True,True,True,True,True
1055,reverse,True,True,True,True,True
1056,expand,True,True,True,True,True
1057,generate,True,True,True,True,True
1058,demonstrate,True,True,True,True,True
1059,implement,True,True,True,True,True
1060,preserve,True,True,True,True,True
1061,construct,True,True,True,True,True
1062,resolve,True,True,True,True,True
1063,substitute,True,True,True,True,True
1064,react,True,True,True,True,True
1065,retain,True,True,True,True,True
1066,eliminate,True,True,True,True,True
1067,justify,True,True,True,True,True
1068,convert,True,True,True,True,True
1069,predict,True,True,True,True,True
1070,concentrate,True,True,True,True,True
1071,detect,True,True,True,True,True
1072,enhance,True,True,True,True,True
1073,transform,True,True,True,True,True
1074,accommodate,True,True,True,True,True
1075,insert,True,True,True,True,True
1076,facilitate,True,True,True,True,True
1077,adapt,True,True,True,True,True
1078,expose,True,True,True,True,True
1079,aggregate,True,True,True,True,True
1080,sustain,True,True,True,True,True
1081,exceed,True,True,True,True,True
1082,consume,True,True,True,True,True
1083,interfere,True,True,True,True,True
1084,verify,True,True,True,True,True
1085,regulate,True,True,True,True,True
1086,exploit,True,True,True,True,True
1087,evolve,True,True,True,True,True
1088,minimize,True,True,True,True,True
1089,modify,True,True,True,True,True
1090,compensate,True,True,True,True,True
1091,exclude,True,True,True,True,True
1092,specify,True,True,True,True,True
1093,activate,True,True,True,True,True
1094,anticipate,True,True,True,True,True
1095,notify,True,True,True,True,True
1096,integrate,True,True,True,True,True
1097,perceive,True,True,True,True,True
1098,manipulate,True,True,True,True,True
1099,retrieve,True,True,True,True,True
1100,reinforce,True,True,True,True,True
1101,govern,True,True,True,True,True
1102,partition,True,True,True,True,True
1103,stimulate,True,True,True,True,True
1104,transmit,True,True,True,True,True
1105,accelerate,True,True,True,True,True
1106,suppress,True,True,True,True,True
1107,withstand,True,True,True,True,True
1108,approximate,True,True,True,True,True
1109,assemble,True,True,True,True,True
1110,maximize,True,True,True,True,True
1111,fuse,True,True,True,True,True
1112,redesign,True,True,True,True,True
1113,compute,True,True,True,True,True
1114,isolate,True,True,True,True,True
1115,rotate,True,True,True,True,True
1116,designate,True,True,True,True,True
1117,adhere,True,True,True,True,True
1118,induce,True,True,True,True,True
1119,penetrate,True,True,True,True,True
1120,replicate,True,True,True,True,True
1121,mitigate,True,True,True,True,True
1122,optimize,True,True,True,True,True
1123,persist,True,True,True,True,True
1124,derive,True,True,True,True,True
1125,reconcile,True,True,True,True,True
1126,accumulate,True,True,True,True,True
1127,consolidate,True,True,True,True,True
1128,restrain,True,True,True,True,True
1129,diminish,True,True,True,True,True
1130,stabilize,True,True,True,True,True
1131,inject,True,True,True,True,True
1132,simulate,True,True,True,True,True
1133,migrate,True,True,True,True,True
1134,reconstruct,True,True,True,True,True
1135,validate,True,True,True,True,True
1136,compile,True,True,True,True,True
1137,inhibit,True,True,True,True,True
1138,allocate,True,True,True,True,True
1139,disperse,True,True,True,True,True
1140,illuminate,True,True,True,True,True
1141,collide,True,True,True,True,True
1142,denote,True,True,True,True,True
1143,degrade,True,True,True,True,True
1144,diffuse,True,True,True,True,True
1145,refine,True,True,True,True,True
1146,emit,True,True,True,True,True
1147,quantify,True,True,True,True,True
1148,converge,True,True,True,True,True
1149,formulate,True,True,True,True,True
1150,correlate,True,True,True,True,True
1151,equate,True,True,True,True,True
1152,amplify,True,True,True,True,True
1153,infer,True,True,True,True,True
1154,mediate,True,True,True,True,True
1155,neutralize,True,True,True,True,True
1156,fabricate,True,True,True,True,True
1157,propagate,True,True,True,True,True
1158,automate,True,True,True,True,True
1159,distort,True,True,True,True,True
1160,download,True,True,True,True,True
1161,compress,True,True,True,True,True
1162,deviate,True,True,True,True,True
1163,configure,True,True,True,True,True
1164,constrain,True,True,True,True,True
1165,evaporate,True,True,True,True,True
1166,normalize,True,True,True,True,True
1167,fluctuate,True,True,True,True,True
1168,curtail,True,True,True,True,True
1169,radiate,True,True,True,True,True
1170,dissipate,True,True,True,True,True
1171,embed,True,True,True,True,True
1172,immerse,True,True,True,True,True
1173,synthesize,True,True,True,True,True
1174,contaminate,True,True,True,True,True
1175,diverge,True,True,True,True,True
1176,calibrate,True,True,True,True,True
1177,enclose,True,True,True,True,True
1178,redistribute,True,True,True,True,True
1179,decompose,True,True,True,True,True
1180,invert,True,True,True,True,True
1181,condense,True,True,True,True,True
1182,postulate,True,True,True,True,True
1183,saturate,True,True,True,True,True
1184,delineate,True,True,True,True,True
1185,deform,True,True,True,True,True
1186,hypothesize,True,True,True,True,True
1187,oscillate,True,True,True,True,True
1188,enumerate,True,True,True,True,True
1189,upload,True,True,True,True,True
1190,attenuate,True,True,True,True,True
1191,crystallize,True,True,True,True,True
1192,decelerate,True,True,True,True,True
1193,truncate,True,True,True,True,True
1194,interpolate,True,True,True,True,True
1195,cohere,True,True,True,True,True
1196,empower,True,True,True,True,True
1197,perturb,True,True,True,True,True
1198,randomize,True,True,True,True,True
1199,homogenize,True,True,True,True,True
1200,instruct,True,True,True,True,True
1201,reload,True,True,True,True,True
1202,unload,True,True,True,True,True
1203,obstruct,True,True,True,True,True
1204,restructure,True,True,True,True,True
1205,materialize,True,True,True,True,True
1206,mechanized,True,True,True,True,True
1207,destruct,True,True,True,True,True
1208,overpower,True,True,True,True,True
1209,prefabricated,True,True,True,True,True
1210,offload,True,True,True,True,True
1211,damping,True,True,True,True,True
1212,optimised,True,True,True,True,True
1213,reprocessing,True,True,True,True,True
1214,computerised,True,True,True,True,True
1215,buckling,True,True,True,True,True
1216,mechanised,True,True,True,True,True
1217,flown,True,True,True,True,True
1218,sintering,True,True,True,True,True
1219,transistorized,True,True,True,True,True
1220,computerized,True,True,True,True,True
1221,remodel,True,True,True,True,True
1222,unstrained,True,True,True,True,True
1223,deconstructed,True,True,True,True,True
1224,aerosolized,True,True,True,True,True
1225,aerosolised,True,True,True,True,True
1226,transistorised,True,True,True,True,True
1227,manufactured,True,True,True,True,True
1228,welded,True,True,True,True,True
1229,remodeling,True,True,True,True,True
1230,remodeled,True,True,True,True,True
1231,optimise,True,True,True,True,True
1232,deconstruct,True,True,True,True,True
1233,deconstructing,True,True,True,True,True
1234,materialise,True,True,True,True,True
1235,materialised,True,True,True,True,True
1236,optimising,True,True,True,True,True
1237,microclimate,True,True,True,True,True
1238,systematized,True,True,True,True,True
1239,reprocessed,True,True,True,True,True
1240,deconstructs,True,True,True,True,True
1241,polymerized,True,True,True,True,True
1242,independent,True,True,True,True,True
1243,primary,True,True,True,True,True
1244,critical,True,True,True,True,True
1245,initial,True,True,True,True,True
1246,random,True,True,True,True,True
1247,accurate,True,True,True,True,True
1248,mechanical,True,True,True,True,True
1249,principal,True,True,True,True,True
1250,dynamic,True,True,True,True,True
1251,plastic,True,True,True,True,True
1252,equivalent,True,True,True,True,True
1253,consistent,True,True,True,True,True
1254,relative,True,True,True,True,True
1255,stable,True,True,True,True,True
1256,ideal,True,True,True,True,True
1257,subsequent,True,True,True,True,True
1258,structural,True,True,True,True,True
1259,objective,True,True,True,True,True
1260,progressive,True,True,True,True,True
1261,uniform,True,True,True,True,True
1262,distributed,True,True,True,True,True
1263,reliable,True,True,True,True,True
1264,parallel,True,True,True,True,True
1265,mutual,True,True,True,True,True
1266,conventional,True,True,True,True,True
1267,functional,True,True,True,True,True
1268,thermal,True,True,True,True,True
1269,dominant,True,True,True,True,True
1270,continuous,True,True,True,True,True
1271,identical,True,True,True,True,True
1272,balanced,True,True,True,True,True
1273,preliminary,True,True,True,True,True
1274,applicable,True,True,True,True,True
1275,corresponding,True,True,True,True,True
1276,adjacent,True,True,True,True,True
1277,linear,True,True,True,True,True
1278,variable,True,True,True,True,True
1279,hybrid,True,True,True,True,True
1280,minimal,True,True,True,True,True
1281,interactive,True,True,True,True,True
1282,dense,True,True,True,True,True
1283,compatible,True,True,True,True,True
1284,integral,True,True,True,True,True
1285,optimal,True,True,True,True,True
1286,robust,True,True,True,True,True
1287,analog,True,True,True,True,True
1288,adverse,True,True,True,True,True
1289,selective,True,True,True,True,True
1290,prospective,True,True,True,True,True
1291,arbitrary,True,True,True,True,True
1292,autonomous,True,True,True,True,True
1293,differential,True,True,True,True,True
1294,inherent,True,True,True,True,True
1295,confined,True,True,True,True,True
1296,spatial,True,True,True,True,True
1297,finite,True,True,True,True,True
1298,lateral,True,True,True,True,True
1299,singular,True,True,True,True,True
1300,feasible,True,True,True,True,True
1301,volatile,True,True,True,True,True
1302,marginal,True,True,True,True,True
1303,concurrent,True,True,True,True,True
1304,peripheral,True,True,True,True,True
1305,numerical,True,True,True,True,True
1306,coherent,True,True,True,True,True
1307,periodic,True,True,True,True,True
1308,temporal,True,True,True,True,True
1309,computational,True,True,True,True,True
1310,empirical,True,True,True,True,True
1311,proportional,True,True,True,True,True
1312,elastic,True,True,True,True,True
1313,redundant,True,True,True,True,True
1314,electromagnetic,True,True,True,True,True
1315,microscopic,True,True,True,True,True
1316,discrete,True,True,True,True,True
1317,cumulative,True,True,True,True,True
1318,residual,True,True,True,True,True
1319,modular,True,True,True,True,True
1320,resilient,True,True,True,True,True
1321,intrinsic,True,True,True,True,True
1322,radial,True,True,True,True,True
1323,shear,True,True,True,True,True
1324,abrupt,True,True,True,True,True
1325,incremental,True,True,True,True,True
1326,longitudinal,True,True,True,True,True
1327,porous,True,True,True,True,True
1328,predictive,True,True,True,True,True
1329,transient,True,True,True,True,True
1330,unilateral,True,True,True,True,True
1331,causal,True,True,True,True,True
1332,exponential,True,True,True,True,True
1333,cohesive,True,True,True,True,True
1334,sequential,True,True,True,True,True
1335,brittle,True,True,True,True,True
1336,nonlinear,True,True,True,True,True
1337,rotational,True,True,True,True,True
1338,homogeneous,True,True,True,True,True
1339,reciprocal,True,True,True,True,True
1340,symmetric,True,True,True,True,True
1341,cyclic,True,True,True,True,True
1342,axial,True,True,True,True,True
1343,controllable,True,True,True,True,True
1344,stochastic,True,True,True,True,True
1345,inert,True,True,True,True,True
1346,conductive,True,True,True,True,True
1347,synchronous,True,True,True,True,True
1348,orthogonal,True,True,True,True,True
1349,tensile,True,True,True,True,True
1350,viscous,True,True,True,True,True
1351,deterministic,True,True,True,True,True
1352,scalable,True,True,True,True,True
1353,iterative,True,True,True,True,True
1354,multivariate,True,True,True,True,True
1355,probabilistic,True,True,True,True,True
1356,parametric,True,True,True,True,True
1357,tangential,True,True,True,True,True
1358,asymptotic,True,True,True,True,True
1359,logarithmic,True,True,True,True,True
1360,constitutive,True,True,True,True,True
1361,macroscopic,True,True,True,True,True
1362,compressive,True,True,True,True,True
1363,coincident,True,True,True,True,True
1364,isotropic,True,True,True,True,True
1365,laminar,True,True,True,True,True
1366,anisotropic,True,True,True,True,True
1367,ductile,True,True,True,True,True
1368,frictional,True,True,True,True,True
1369,dimensionless,True,True,True,True,True
1370,stressful,True,True,True,True,True
1371,high-power,True,True,True,True,True
1372,deformable,True,True,True,True,True
1373,data-based,True,True,True,True,True
1374,high-energy,True,True,True,True,True
1375,seismic,True,True,True,True,True
1376,biomedical,True,True,True,True,True
1377,high-pressure,True,True,True,True,True
1378,aerodynamic,True,True,True,True,True
1379,machine-made,True,True,True,True,True
1380,analogous,True,True,True,True,True
1381,powerful,True,True,True,True,True
1382,all-powerful,True,True,True,True,True
1383,low-pressure,True,True,True,True,True
1384,digital,True,True,True,True,True
1385,vectorial,True,True,True,True,True
1386,geothermal,True,True,True,True,True
1387,machine-controlled,True,True,True,True,True
1388,foundational,True,True,True,True,True
1389,state-controlled,True,True,True,True,True
1390,power-driven,True,True,True,True,True
1391,price-controlled,True,True,True,True,True
1392,radio-controlled,True,True,True,True,True
1393,electrostatic,True,True,True,True,True
1394,thermodynamic,True,True,True,True,True
1395,efficient,True,True,True,True,True
1396,machine-driven,True,True,True,True,True
1397,cost-efficient,True,True,True,True,True
1398,closed-circuit,True,True,True,True,True
1399,photovoltaic,True,True,True,True,True
1400,algorithmic,True,True,True,True,True
1401,battery-powered,True,True,True,True,True
1402,high-powered,True,True,True,True,True
1403,vibrational,True,True,True,True,True
1404,low-powered,True,True,True,True,True
1405,remote-controlled,True,True,True,True,True
1406,hydrothermal,True,True,True,True,True
1407,electrochemical,True,True,True,True,True
1408,grade-constructed,True,True,True,True,True
1409,spring-loaded,True,True,True,True,True
1410,polymeric,True,True,True,True,True
1411,geotechnical,True,True,True,True,True
1412,energy-releasing,True,True,True,True,True
1413,low-beam,True,True,True,True,True
1414,machine-accessible,True,True,True,True,True
1415,micro,True,True,True,True,True
1416,power-assisted,True,True,True,True,True
1417,cryogenic,True,True,True,True,True
1418,self-loading,True,True,True,True,True
1419,powerplant,True,True,True,True,True
1420,load-bearing,True,True,True,True,True
1421,steam-powered,True,True,True,True,True
1422,electromechanical,True,True,True,True,True
1423,high-voltage,True,True,True,True,True
1424,low-voltage,True,True,True,True,True
1425,hydrodynamic,True,True,True,True,True
1426,piezoelectric,True,True,True,True,True
1427,destructive,True,True,True,True,True
1428,self-destructive,True,True,True,True,True
1429,systematic,True,True,True,True,True
1430,semi-processed,True,True,True,True,True
1431,high-flown,True,True,True,True,True
1432,isothermal,True,True,True,True,True
1433,pumped-up,True,True,True,True,True
1434,constructive,True,True,True,True,True
1435,systemic,True,True,True,True,True
1436,pumpkin-shaped,True,True,True,True,True
1437,adiabatic,True,True,True,True,True
1438,sensory,True,True,True,True,True
1439,somatosensory,True,True,True,True,True
1440,timber-framed,True,True,True,True,True
1441,homeostatic,True,True,True,True,True
1442,ferromagnetic,True,True,True,True,True
1443,torsional,True,True,True,True,True
1444,orthostatic,True,True,True,True,True
1445,energy-storing,True,True,True,True,True
1446,exothermic,True,True,True,True,True
1447,robotic,True,True,True,True,True
1448,unalloyed,True,True,True,True,True
1449,unpowered,True,True,True,True,True
1450,instructional,True,True,True,True,True
1451,photochemical,True,True,True,True,True
1452,unframed,True,True,True,True,True
1453,energy-absorbing,True,True,True,True,True
1454,self-restraining,True,True,True,True,True
1455,extrasensory,True,True,True,True,True
1456,paramagnetic,True,True,True,True,True
1457,inefficient,True,True,True,True,True
1458,stoichiometric,True,True,True,True,True
1459,mutagenic,True,True,True,True,True
1460,destructive-metabolic,True,True,True,True,True
1461,steel-plated,True,True,True,True,True
1462,estrogenic,True,True,True,True,True
1463,constructive-metabolic,True,True,True,True,True
1464,ecstatic,True,True,True,True,True
1465,sensorineural,True,True,True,True,True
1466,endothermic,True,True,True,True,True
1467,microbial,True,True,True,True,True
1468,flexural,True,True,True,True,True
1469,viscoelastic,True,True,True,True,True
1470,rheological,True,True,True,True,True
1471,unreconstructed,True,True,True,True,True
1472,muzzle-loading,True,True,True,True,True
1473,recurrent,True,True,True,True,True
1474,unsystematic,True,True,True,True,True
1475,bacteriostatic,True,True,True,True,True
1476,hemostatic,True,True,True,True,True
1477,aerobic,True,True,True,True,True
1478,downloadable,True,True,True,True,True
1479,microsomal,True,True,True,True,True
1480,teratogenic,True,True,True,True,True
1481,thermoset,True,True,True,True,True
1482,diamagnetic,True,True,True,True,True
1483,unconstructive,True,True,True,True,True
1484,aeronautical,True,True,True,True,True
1485,noncurrent,True,True,True,True,True
1486,nonstructural,True,True,True,True,True
1487,metastatic,True,True,True,True,True
1488,biometric,True,True,True,True,True
1489,materialistic,True,True,True,True,True
1490,instructive,True,True,True,True,True
1491,anaerobic,True,True,True,True,True
1492,obstructive,True,True,True,True,True
1493,distressful,True,True,True,True,True
1494,dynamical,True,True,True,True,True
1495,immaterial,True,True,True,True,True
1496,breech-loading,True,True,True,True,True
1497,steely,True,True,True,True,True
1498,nonconductive,True,True,True,True,True
1499,nonthermal,True,True,True,True,True
1500,undatable,True,True,True,True,True
1501,lysogenic,True,True,True,True,True
1502,uninstructed,True,True,True,True,True
1503,mechanistic,True,True,True,True,True
1504,anthropogenic,True,True,True,True,True
1505,acoustical,True,True,True,True,True
1506,carcinogenic,True,True,True,True,True
1507,bivalved,True,True,True,True,True
1508,infrastructural,True,True,True,True,True
1509,astatic,True,True,True,True,True
1510,nonmaterial,True,True,True,True,True
1511,hydrostatic,True,True,True,True,True
1512,undesigned,True,True,True,True,True
1513,dysgenic,True,True,True,True,True
1514,prostatic,True,True,True,True,True
1515,columnar,True,True,True,True,True
1516,inelastic,True,True,True,True,True
1517,hemodynamic,True,True,True,True,True
1518,sensorimotor,True,True,True,True,True
1519,microeconomic,True,True,True,True,True
1520,thermostatic,True,True,True,True,True
1521,semiconducting,True,True,True,True,True
1522,microelectronic,True,True,True,True,True
1523,androgenic,True,True,True,True,True
1524,antigenic,True,True,True,True,True
1525,analogical,True,True,True,True,True
1526,aeronautic,True,True,True,True,True
1527,destructible,True,True,True,True,True
1528,datable,True,True,True,True,True
1529,eugenic,True,True,True,True,True
1530,sensorial,True,True,True,True,True
1531,biogenic,True,True,True,True,True
1532,multiphase,True,True,True,True,True
1533,psychogenic,True,True,True,True,True
1534,allergenic,True,True,True,True,True
1535,microcrystalline,True,True,True,True,True
1536,neurogenic,True,True,True,True,True
1537,aeromedical,True,True,True,True,True
1538,microscopical,True,True,True,True,True
1539,iatrogenic,True,True,True,True,True
1540,immunogenic,True,True,True,True,True
1541,microcosmic,True,True,True,True,True
1542,polygenic,True,True,True,True,True
1543,deconstructionist,True,True,True,True,True
1544,adynamic,True,True,True,True,True
1545,aerolitic,True,True,True,True,True
1546,aerophilic,True,True,True,True,True
1547,aerophilous,True,True,True,True,True
1548,anaerobiotic,True,True,True,True,True
1549,columniform,True,True,True,True,True
1550,columnlike,True,True,True,True,True
1551,coseismic,True,True,True,True,True
1552,designative,True,True,True,True,True
1553,endothermal,True,True,True,True,True
1554,exothermal,True,True,True,True,True
1555,hyperthermal,True,True,True,True,True
1556,machinelike,True,True,True,True,True
1557,microcephalous,True,True,True,True,True
1558,micropylar,True,True,True,True,True
1559,networklike,True,True,True,True,True
1560,noncolumned,True,True,True,True,True
1561,nonmechanical,True,True,True,True,True
1562,nonmechanistic,True,True,True,True,True
1563,robotlike,True,True,True,True,True
1564,servomechanical,True,True,True,True,True
1565,uncolumned,True,True,True,True,True
1566,undynamic,True,True,True,True,True
1567,uninstructive,True,True,True,True,True
1568,unmechanical,True,True,True,True,True
1569,unmechanised,True,True,True,True,True
1570,unmechanized,True,True,True,True,True
1571,semiconscious,True,True,True,True,True
1572,polyphase,True,True,True,True,True
1573,monogenic,True,True,True,True,True
1574,genic,True,True,True,True,True
1575,cosmogenic,True,True,True,True,True
1576,thermodynamical,True,True,True,True,True
1577,autoloading,True,True,True,True,True
1578,anorexigenic,True,True,True,True,True
1579,cacogenic,True,True,True,True,True
1580,collagenic,True,True,True,True,True
1581,cytopathogenic,True,True,True,True,True
1582,exogenic,True,True,True,True,True
1583,glycogenic,True,True,True,True,True
1584,haematogenic,True,True,True,True,True
1585,icterogenic,True,True,True,True,True
1586,lactogenic,True,True,True,True,True
1587,photoconductive,True,True,True,True,True
1588,pyogenic,True,True,True,True,True
1589,autogenic,True,True,True,True,True
1590,photomechanical,True,True,True,True,True
1591,semiconductive,True,True,True,True,True
1592,microcephalic,True,True,True,True,True
1593,cyanogenic,True,True,True,True,True
1594,pyrogenic,True,True,True,True,True
1595,co-occurrent,True,True,True,True,True
1596,endogenic,True,True,True,True,True
1597,aeromechanic,True,True,True,True,True
1598,aerobiotic,True,True,True,True,True
1599,aerological,True,True,True,True,True
1600,aerophilatelic,True,True,True,True,True
1601,biosystematic,True,True,True,True,True
1602,microbic,True,True,True,True,True
1603,micrometeoric,True,True,True,True,True
1604,nanocephalic,True,True,True,True,True
1605,ultramicroscopic,True,True,True,True,True
1606,acrogenic,True,True,True,True,True
1607,hematogenic,True,True,True,True,True
1608,somatogenic,True,True,True,True,True
1609,microbiological,True,True,True,True,True
1610,biomechanical,True,True,True,True,True
1611,ketogenic,True,True,True,True,True
1612,hypoallergenic,True,True,True,True,True
1613,microfluidic,True,True,True,True,True
1614,oncogenic,True,True,True,True,True
1615,aerobatic,True,True,True,True,True
1616,psychodynamic,True,True,True,True,True
1617,biodynamic,True,True,True,True,True
